30000 30000
3012 16118 17469
17473 25692 2761
19081 25210 20348
3922 24647 20699
679 19697 854
7052 26317 8703
12292 13797 17472
24931 13687 24327
29734 11115 24002
8306 2873 8898
7735 21777 19622
25293 29330 13939
16694 28932 22419
5792 18192 19895
16746 29004 12043
14593 18721 26998
2554 29747 7241
24761 19573 9540
2761 15936 19154
21683 3847 5251
4866 13101 21206
18340 21534 29129
3410 10388 24099
22263 28254 25123
7600 29146 9576
24658 9373 12343
13354 13674 5027
6189 7770 26025
6413 3373 6251
9601 26336 11146
24130 10938 3950
24572 21116 11989
12617 3880 19274
29628 21598 8211
11148 11655 29189
24961 294 8448
14278 7355 5365
3942 12224 28253
13385 21101 3688
13478 5576 22855
16385 22579 22773
6122 28037 19403
20406 8236 22871
6995 18836 18696
26509 11471 8507
9194 15427 1013
21533 7197 565
5219 4307 19298
19655 8885 12449
28664 19711 16875
9731 26928 13604
5872 1918 26903
27730 19382 15446
8361 11263 16351
28846 17486 15931
4841 13172 28331
24188 11987 12479
14529 20438 9581
6283 2105 8760
2208 13597 1538
14880 3280 20950
15326 16231 28504
7762 17854 27522
13601 1122 25601
16225 8386 19909
465 22913 28082
3523 22326 26217
15276 5876 27264
28762 4033 6055
24317 12202 18681
24698 19319 8183
14342 24364 5805
27774 26784 8316
23365 6417 8239
9580 25834 24177
21901 5970 22183
26908 24735 1858
11581 29193 29461
5712 15573 19666
18026 16047 17627
12611 19596 11487
29949 8693 26160
1450 17628 17928
14129 11789 6911
19 17384 7386
23246 18530 15363
18107 29661 25516
25976 11877 29718
4313 24592 7363
3652 11229 385
18902 23901 8437
28620 10003 8772
18410 2369 19038
28114 16676 22280
28922 5817 13084
9185 2820 14083
29612 10483 14683
3883 25116 24085
20536 21738 24590
26511 2937 17200
21182 3515 27553
4877 29736 17918
14574 25463 2648
26287 19686 24716
19941 26485 20034
17893 26733 21222
15440 7061 26994
10830 8825 13999
14509 26192 12807
875 7584 18255
21238 3796 3438
28622 28808 3822
10864 21206 27768
8938 9267 21136
14065 22464 11765
7817 16891 29055
7 28001 2430
13994 2493 27449
11750 15497 20038
4096 956 12699
12802 6921 6658
14260 16531 450
24277 10460 21565
19112 9648 23034
12704 25026 10438
25616 27971 19572
25029 9886 27414
14455 13089 7990
410 22203 25334
5236 23208 3570
6573 23303 28321
16380 26514 17337
8578 20873 11646
17241 12489 9357
7070 1957 13772
25299 4766 4071
25495 654 19668
20646 24808 11476
16709 24218 21817
29287 19195 20711
5850 11068 6212
25824 3911 9877
10182 16414 19350
15324 10038 29665
9340 6328 8428
538 24546 24818
5554 3327 27350
6869 10901 5026
16674 15730 9006
9194 16799 20157
463 26503 2892
27365 1140 6820
9050 13409 29072
26817 25263 7672
15636 4449 29733
22514 546 884
5555 11877 6950
15150 7202 6501
16495 10976 26595
29782 25074 20732
2816 21404 17094
9151 24330 6779
23622 13412 17840
3462 18346 12826
29832 2420 22490
7036 6081 22271
13686 16576 2384
27413 21105 7291
27302 2335 2076
14626 12450 29761
11879 15856 15728
10499 4546 10058
23999 17051 26195
4957 19936 26311
25770 13308 7156
22572 27499 26775
24748 24286 21176
24391 1259 29785
4049 1714 22484
16626 534 24786
1855 4179 28004
29273 18821 27627
25446 17071 22012
24533 11748 2421
22611 28345 21914
12304 18105 27219
690 19399 28740
24841 4968 4158
20030 2075 3148
12316 4123 2087
18719 20302 29648
16796 389 24623
15072 14477 1445
25975 9658 172
11487 3084 556
18933 13896 3008
2543 19718 766
12004 3706 27278
21978 9968 19906
3448 7122 17616
29112 14420 26246
19880 3135 11557
5760 14356 660
25817 13208 3824
28852 17448 21000
24201 15094 19131
21056 13490 2764
27409 27977 20722
10971 28909 24018
6402 13583 26305
3655 14548 21162
11930 27816 1764
2598 9604 16152
4145 23507 24528
23943 4521 8071
12962 19853 6626
21616 27858 3382
9108 14808 16823
28931 9617 5763
25844 22723 13131
14521 7231 5042
11145 18089 22124
10314 23500 3843
7099 2666 11068
10747 4167 6329
5628 26605 5851
28245 26513 10761
13916 1510 15669
8860 29121 17713
6717 9091 23642
24196 23608 28438
22481 25396 13815
14239 26777 16396
23997 18650 20971
11732 6640 5012
28709 20603 28104
12907 8645 2809
990 6807 24583
25476 19613 4505
7040 16700 3272
28830 25671 27033
1887 15662 13280
9918 24935 24585
26188 7859 13449
5685 4362 8757
18304 21580 15880
6800 24226 16614
23540 28802 23207
15314 87 8565
24784 27164 2981
25692 5913 1964
28617 15797 11537
22304 21936 14399
29689 5770 3886
14494 24835 25415
961 20502 2769
24225 12646 15773
15595 5244 17804
25158 1203 21552
11773 27448 24689
27841 6236 21233
11308 6015 5366
1768 26183 2649
26977 22240 14783
17158 20905 19727
19963 18730 18414
9772 28780 2705
12648 17267 10279
5296 28843 22574
3180 19635 5474
3601 5683 23504
17377 30 23111
26785 29036 10527
25259 28635 28275
12587 1652 4895
2331 18666 12550
3988 19884 10610
443 11275 3824
13244 970 2613
2589 5180 12153
11966 20857 23769
995 7473 28032
4757 2756 20809
17575 14291 19790
7551 16923 6613
8852 1608 12691
28488 9038 13180
845 11767 11164
29012 23700 21563
7960 21177 368
6567 7617 20828
5672 11173 18912
29511 12309 16127
4058 15591 8450
27316 18912 1471
14792 19699 622
1266 17611 27377
4055 8308 12137
11715 29086 20446
29869 689 21861
24648 18466 29076
5282 10766 17695
15590 26705 1067
20748 3252 19452
21394 24834 1332
29160 27045 2287
1681 13513 15547
12274 5070 484
8532 16422 10195
12859 3408 11517
1909 15816 6437
5709 8843 10252
5730 6985 12497
1033 20157 26265
25889 14588 16461
18510 25956 6415
11457 28777 28765
21514 19302 6568
2731 11857 19299
18410 10842 18837
21929 18294 962
8978 24119 4756
16300 15159 28951
19409 1019 10878
28511 1392 4480
20214 23113 12480
19439 28772 3844
28356 11851 21849
29396 10122 5989
16098 14752 11647
9915 4643 10704
3784 22169 4725
6286 12436 17970
228 28814 2848
62 25052 254
9823 28183 4861
22746 13174 9078
14471 28425 705
4470 7870 27118
12354 10898 26849
2255 5655 19899
14542 11160 12859
9489 3612 9703
16966 5952 28601
5827 14711 5135
17011 8894 12739
29613 401 16309
20728 13424 3648
12576 20596 6760
20444 28955 18105
21209 16918 22406
15131 19125 7921
9562 10265 16258
10910 13494 17069
11331 15533 24885
24865 13910 16052
18348 24637 3445
12431 22363 13396
23916 25876 23418
27988 10450 6301
9431 2372 1360
16942 3927 8545
1451 5960 3765
29194 4565 22197
17554 21208 2522
12854 27222 25362
25282 13711 23315
22218 26986 26703
20346 12363 720
789 5200 23083
13485 5643 22553
9481 7273 15954
25595 9835 1369
24615 15499 13672
694 18189 10352
20751 1212 5515
8232 16305 13195
12136 29133 6343
13520 9620 20957
18369 16419 25613
2442 26087 23515
19311 11906 24760
15422 26130 19103
29245 3758 5041
2622 23005 18849
24389 705 1484
3414 3620 9655
23561 9176 310
24925 7935 6178
17140 9877 27590
4111 20712 17133
5956 18722 5611
6546 26970 7025
2167 11051 11370
14529 12453 23530
583 7780 13253
9467 21552 22986
13118 13674 27120
23070 22019 9985
12539 6095 23357
14506 1681 20866
24599 21635 20441
20919 26763 11964
14264 10920 29669
4565 27663 11814
26947 16670 2438
6806 4890 26589
24506 3853 4959
5938 15900 10879
28014 22468 1266
11967 13613 19011
11781 7079 19637
4969 1181 1070
15271 13306 18002
29854 17504 4284
24814 1498 17459
12722 29591 29366
18508 1754 1446
4165 20897 15274
11676 28494 24036
2654 4618 24405
15018 1884 8263
23601 16362 19556
5762 9885 12713
7742 23284 13562
8677 13898 853
13321 25497 13878
24752 3535 20672
8828 10143 551
13475 7839 27953
5605 1689 14622
6201 16513 4097
13657 16158 13221
18386 3753 26998
4543 7561 236
26272 18274 11572
24799 8681 26450
25362 16188 1016
3578 6234 29478
6526 16301 3761
7974 14519 20809
24091 8599 20946
29074 23973 21341
13849 12252 22976
12110 11477 12508
29834 22472 27255
25353 3824 2719
1656 22878 25800
17822 10683 26474
7370 14509 9206
21489 2109 8567
19345 4970 26103
13224 22380 10316
17393 15789 16929
29852 4655 3680
3203 20301 4202
19115 131 11606
2555 24693 28686
20917 10501 2358
28753 26907 3315
3757 24173 22079
13988 26089 4362
16713 24074 15831
4579 5281 27951
28711 28178 9844
19233 7297 440
1796 21168 3395
27716 26067 1457
2464 9468 28914
1054 26855 1404
9998 12595 4091
7069 4196 27017
2159 2063 6781
20743 19917 4473
24754 19381 28106
1691 15702 11040
14145 22479 26176
25814 25607 28721
22437 29961 4971
21166 23999 22708
550 3937 24333
3335 26960 19310
26096 13023 16582
16860 17570 19732
5819 22494 26418
11300 10286 14781
8909 20188 15937
29883 7857 7898
24773 23644 3437
17712 29516 9869
13567 22394 25633
13921 22583 13749
20776 4754 21131
6877 14193 196
23988 6248 13710
13902 22735 7436
26520 22242 20505
1358 10839 5985
1136 26653 19684
18426 19381 22863
12786 18308 572
956 25695 29799
5785 26191 28618
315 4034 12678
29867 22043 24337
24911 24112 29634
7728 10962 977
15401 19109 24749
29818 9002 8937
21802 13122 10516
17637 28908 9171
5171 18679 29927
10137 10676 16851
4212 11109 15348
22869 12381 4349
26500 4081 5758
13588 13861 23337
9495 5693 1197
25692 7 25423
11073 968 4475
6987 14070 20062
18691 1960 12161
21987 25350 9440
5923 13453 8259
13506 9873 23631
29765 5632 23738
14801 1316 18387
7845 10872 27152
28022 22251 12423
3950 329 4641
5001 12901 15625
1959 6752 25384
17456 14202 26214
29509 17814 13871
4767 15266 7687
28254 823 25058
2845 16087 5616
7066 28269 3086
22760 5046 9709
28631 18570 16700
3515 29255 8247
7694 18934 19695
1624 28436 12662
26694 5206 12788
29384 26145 26027
14343 6875 22616
8933 6666 1364
4635 25408 7299
15229 23489 7188
17123 15995 20791
27962 22356 22188
10637 27585 13309
24970 3467 14736
8858 1624 14769
10086 7504 21423
21649 9461 12137
27376 13385 1620
22581 16468 9549
8324 23247 19738
1387 9000 28125
12924 4426 2494
10763 13484 29491
25418 5787 27531
8329 4090 4522
9662 10596 27686
13841 29155 15368
315 23597 6138
11822 8623 6283
29276 2668 13516
25947 20761 6861
12985 294 12396
21783 9655 17256
8016 6720 17564
14161 19706 28972
10597 17166 27664
4450 24327 4394
8774 259 16660
5137 757 24077
20813 28494 17248
10343 5767 1221
21001 16340 15348
27228 14756 17484
10319 28330 16578
5978 21373 21647
27 5063 17794
3753 4405 10499
25273 7604 19826
22101 8282 14801
21406 25033 577
3633 3744 4428
6412 26439 10020
20848 29369 24488
27854 13763 12902
4647 298 5685
11261 21990 21923
8932 29169 10762
15094 29695 10928
26170 23922 3632
27990 29047 21577
2992 3455 17487
2150 12134 5505
7800 297 8263
12514 21926 22888
23076 1958 3651
29621 13621 16726
25880 16684 24217
1536 4152 4890
28765 26010 2871
13959 7495 29022
12818 15819 26550
6166 7203 21628
19205 883 13632
17065 13433 12154
18509 8656 18575
15312 1636 2627
12412 11583 8665
14495 21599 2299
5152 22483 26719
6443 7155 24936
8538 21431 29501
29424 8408 26472
10302 22064 27793
13462 4754 7851
11006 23630 26603
1536 24657 23291
27440 9381 16934
2233 2848 363
24897 28120 20175
11413 19487 22479
21125 7570 18439
4772 13218 5559
20800 8531 2556
25015 13569 18963
16822 21466 17097
26837 29618 8013
8453 23722 4018
13685 2064 12697
23357 28271 19598
4332 15483 11886
21503 13165 1653
22902 11305 15477
9374 4736 8600
9703 24148 6334
6681 17240 24755
27433 15594 27286
22910 27802 21775
20742 1460 6590
12106 10312 22356
29987 15961 29740
10143 20635 1373
17398 5721 18730
10330 382 24282
11247 10553 10981
2270 4382 5916
10310 23966 2071
25198 2146 7557
22227 9644 27187
10484 16229 20895
9031 22396 22215
15733 22706 15558
3222 1540 29006
12546 9154 22102
10466 10427 28600
29990 26497 1193
19799 10998 12314
11385 9623 5852
12573 21785 3693
26882 18892 23375
5223 13547 22828
23594 13850 15614
25668 12769 10156
1402 2563 6592
400 4058 6908
28842 28960 23778
4751 3648 14876
9380 7631 28755
7007 23238 4338
12923 13084 338
28317 4360 12481
8553 29179 29344
22601 14238 26443
14422 23162 29489
2233 10387 25479
13245 11568 23645
28781 19022 14923
28810 22545 9139
19386 14545 13815
21619 24682 17545
16690 5627 2042
19753 16784 3657
21752 13278 12642
29604 29397 21578
6484 20664 5861
4518 2571 23300
7068 8573 23147
24392 28774 21990
15984 29438 28369
22660 12523 26766
16789 7773 1376
19035 28020 716
3751 4875 7057
17923 22943 2188
17676 23147 6900
1965 19227 27721
7347 20298 26799
4994 15471 10304
22182 22713 1369
17891 24537 25085
22756 26317 25049
21472 9420 8554
17027 4956 23695
7872 10929 21460
1892 23794 4298
3079 22077 11806
1663 23432 14580
18596 17746 18013
825 19529 19103
27696 21702 8559
12756 21903 25006
14963 20931 28975
17954 11333 13414
5976 21250 20670
19483 1681 19339
3037 7352 26795
1520 27815 14833
19205 28788 957
9940 24451 18098
9983 9282 28910
18214 1192 2779
18619 20214 24245
24664 12145 3648
20622 22011 27112
3283 23966 8721
146 3609 12048
18746 17391 6693
20213 18832 3837
8582 7509 21155
23423 12742 853
6711 3485 16400
5586 2226 14717
12587 9358 18364
62 20336 15424
21737 20146 7116
21174 10866 28665
12391 24969 12550
15874 10876 29529
5030 864 29800
17623 4614 22399
29840 13320 26535
17373 3874 17798
1121 14214 29701
12683 11918 21267
29726 19946 4270
19867 7497 4324
25144 19345 14583
26758 12925 23361
5040 4858 4766
12114 28454 7300
15184 20268 29615
6494 17682 1511
8852 21163 18398
20320 2653 20064
10337 11779 28632
25963 14881 5139
2294 20185 7868
11205 5778 15930
24375 6198 17395
19984 7530 8846
28811 10894 26919
17861 3827 22450
15602 23376 3471
1916 1719 14485
2462 1887 4823
15160 7350 22103
9358 5901 11656
14011 13909 12571
2167 10806 26596
23510 24665 12596
28092 9462 20502
12555 22434 20260
4527 9748 16427
5552 10110 22439
29157 28352 529
13318 16277 21929
19905 20899 13954
13470 15547 4339
25931 16738 23991
9875 22300 13813
7948 2617 11297
10773 14969 26579
21504 23611 20906
17675 8074 5429
22144 16834 3111
13641 14473 4472
10825 20144 1318
2447 27024 27919
14595 3966 5846
4688 9865 16627
253 18601 22694
15946 23178 24190
13919 12624 6795
21765 19408 25847
1984 435 29321
16411 10653 15804
29112 17758 13449
19365 3535 22138
4143 27369 2309
22201 22507 10614
18186 10339 6030
14076 16502 10180
29472 5995 14817
23709 14350 28588
12013 25031 7786
16467 13549 6358
21544 3667 28764
703 20572 19001
20917 7772 27431
23032 27878 10041
19179 13622 28666
24146 3964 3591
24869 641 11406
528 20209 21036
24178 6470 15966
11681 16857 27238
24606 7799 3957
4732 5116 20530
17045 7766 25722
10056 7286 16504
386 29468 1677
9048 5552 21265
29784 1515 9238
7428 4020 9705
27768 29053 26340
6800 23906 6429
17410 26748 24331
16051 10558 9767
16855 28070 26564
3357 15538 4259
25107 134 22670
19244 11874 6898
3153 1229 12272
28881 9988 10845
10130 4500 26565
24928 6674 18218
7785 24364 21123
1297 9691 14950
5027 20466 13427
4574 13485 19734
4921 18023 27428
26383 24282 23086
3634 3134 16447
28259 14586 7041
10648 17769 16511
15129 2813 11809
19375 4205 18861
20701 139 25022
21927 6204 21770
2038 4995 11240
2330 5505 13398
7893 3531 18044
22710 18363 16755
20747 29460 9796
19803 21357 1683
17416 9055 23754
19924 6977 3286
7088 24366 12739
7514 24506 19399
10721 924 29431
11836 26155 15096
2245 7718 14053
3952 15430 17055
24567 7805 22611
5519 29523 10327
15716 13461 24420
8553 28685 6028
18366 23236 10804
18471 32 7603
17331 17008 15633
3771 21296 28773
20618 5305 23234
22495 1032 11067
6268 23240 25920
11049 4629 1283
20517 29911 5359
1174 24559 21563
18653 26553 24950
18774 12737 273
29852 8457 15044
12377 28672 120
8865 5324 19381
11815 25800 7701
9157 6021 9024
26913 7287 27176
21129 4864 19618
1315 12292 6130
8337 14181 25910
17200 4193 25045
28031 20668 26185
13109 7229 12586
17632 8642 4945
25592 23301 21794
10606 11887 4147
28359 7291 21171
27090 2071 21710
6136 11352 19203
26381 12980 19517
18431 12760 29876
12721 5453 5491
3808 12170 26987
12185 6731 25037
29887 27994 8195
22035 8298 28221
12908 12139 25084
22551 29101 9804
27749 14916 29796
25678 23879 16057
4309 26022 16869
1805 23315 3376
29799 28268 25948
4771 13662 2505
16318 20996 16198
14105 29789 19139
5239 840 10340
8211 18560 3145
19813 23973 23688
18925 9818 14600
1954 6099 3611
1844 11234 29353
24642 18942 2043
152 3887 3911
9421 7690 14724
20752 7489 28712
16507 7203 3813
15157 17366 18030
20548 6524 25797
26505 507 26453
11989 2166 15460
28531 17338 27449
3572 19285 16313
8898 21194 22723
14217 17826 10527
25637 18709 14432
15007 22283 7191
21641 26900 4416
10536 19878 18991
23996 27834 18496
28841 25735 21869
18314 9949 14883
23315 13859 3226
24632 8775 2769
15822 22294 14274
23710 23684 18261
5608 17954 24980
19436 4731 15867
25456 1076 7400
20798 27866 28545
6332 11784 24672
20006 25123 26695
29847 22965 12198
9022 24049 5408
29888 13619 22759
2287 22515 16558
5308 16471 23749
3235 22458 20188
26962 25450 16933
6986 21492 27217
9079 28207 17260
634 13882 15313
29477 3380 2341
1865 19145 23138
6655 4162 21825
26109 11195 2832
9525 20507 21075
10671 14408 17387
5295 827 17148
11711 8099 24620
10851 14945 15941
23615 11138 25881
10356 22087 14772
28084 29474 10269
18744 25665 12426
4930 18009 23094
21508 20163 20637
6553 27286 24001
19597 28384 29874
10232 27786 9937
4903 26960 6962
15508 25030 17191
22217 13246 22686
14041 7537 9592
23093 3711 5421
20451 9165 8906
26450 5036 19820
19388 25534 13544
15491 217 12718
18817 17640 7891
16688 16139 4706
6089 1340 26484
27883 8012 8248
29238 27503 22565
341 321 13969
10767 19961 12004
29503 12755 25519
21587 10838 21513
11038 5884 1403
21015 29297 9143
13940 19269 21988
24781 12310 22759
8900 11699 22833
27344 18907 23256
21491 19798 10984
28358 23566 10052
656 14937 8297
7798 1974 1529
15203 8035 385
8452 25661 17727
11487 10770 26648
22201 15975 5411
16715 26837 5629
3156 1755 26053
12172 14724 27214
17012 12765 28946
19243 1950 10224
25519 11331 26570
17832 2429 14842
27133 7612 26089
1892 14002 24949
21060 7752 5527
22318 20359 21280
3755 5140 1047
8487 5499 18863
21717 5449 26928
13092 9039 25341
4341 3419 27449
16045 10965 19900
4395 15569 16593
21289 18966 7303
16843 18061 15937
11707 21365 13032
6707 21103 3260
16422 9223 7987
28888 3334 25834
20346 10886 15286
8950 23447 24589
23420 2151 15077
7722 13762 21843
20369 19850 9506
5391 25435 10646
8645 15663 22869
1050 3783 10931
29541 27880 28797
1640 22875 12820
1524 28364 27354
26965 25450 22798
9704 19293 7587
27620 23199 26612
16454 4642 7192
8941 19029 17004
13832 29802 22004
28271 25304 2178
10570 24524 4076
14698 28286 10760
5700 25543 3836
20119 25785 6514
12633 37 5254
826 24085 6210
10665 4897 23452
2478 16626 20867
25989 2895 28003
11612 8239 27757
17263 10634 15332
9529 20189 13406
19357 1933 13113
1008 3591 23997
19615 6606 14016
1951 18819 17489
4796 22871 23563
12016 8476 14871
1633 10071 16907
10927 28875 28388
26016 24670 1390
15814 6343 5631
2354 704 1386
11901 12411 22850
13807 24499 7987
9083 22599 18426
21610 9363 9675
19220 24003 19806
26201 24640 27938
20141 1022 18033
16606 3631 29453
22989 11357 4641
4451 18650 21941
17520 16769 15983
